seed,tree_leafno,tree_spno,tree_median_r2t,tree_mean_r2t,tree_var_r2t,tree_kurt_r2t,tree_skew_r2t,tree_median_brlens,tree_mean_brlens,tree_var_brlens,tree_kurt_brlens,tree_skew_brlens,tree_median_int_brlens,tree_mean_int_brlens,tree_var_int_brlens,tree_kurt_int_brlens,tree_skew_int_brlens,tree_median_tip_brlens,tree_mean_tip_brlens,tree_var_tip_brlens,tree_kurt_tip_brlens,tree_skew_tip_brlens,tree_mean_bs,tree_width,tree_tree_length,tree_tlen_leafno_ratio,tree_S,tree_D,tree_duprate,tree_treeness,tree_single_copy,norm_leafno,norm_spno,norm_median_r2t,norm_mean_r2t,norm_var_r2t,norm_kurt_r2t,norm_skew_r2t,norm_median_brlens,norm_mean_brlens,norm_var_brlens,norm_kurt_brlens,norm_skew_brlens,norm_median_int_brlens,norm_mean_int_brlens,norm_var_int_brlens,norm_kurt_int_brlens,norm_skew_int_brlens,norm_median_tip_brlens,norm_mean_tip_brlens,norm_var_tip_brlens,norm_kurt_tip_brlens,norm_skew_tip_brlens,norm_mean_bs,norm_width,norm_tree_length,norm_tlen_leafno_ratio,norm_S,norm_D,norm_duprate,norm_treeness,norm_single_copy,wdth_ratio,44_dist,44_ndist,30_dist,30_ndist,27_dist,27_ndist,26_dist,26_ndist
Phy0007YQJ_HUMAN,63,23,3.8691276771500003,3.1068510609293654,1.8205577786627638,-1.2158520601195948,-0.789570674873675,0.0456075114,0.1281843665048,0.05386637429729709,13.156689310508266,3.4217781723951552,0.02738338735,0.14327217041048382,0.08806121542548813,8.33373401356808,3.003182477250657,0.0656630825,0.11333605155,0.019769807503744272,2.086324824002885,1.6556111961493611,72.04838709677419,4.60068214475,16.023045813099994,0.25433406052539675,55,7,0.8870967741935484,0.5543811500674616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Z2V_HUMAN,157,24,1.9262109611000002,2.3069663130063693,1.2506366947999994,-0.19314290921935662,0.7643525743568326,0.0140802011,0.06926861942236422,0.049469330066711475,131.59198716220413,10.201214254655401,0.007868758350000001,0.07969024540512822,0.09142390577308893,74.88272782891099,7.986721448436141,0.0215158849,0.058913373222929936,0.007566831330489088,9.137525785072079,2.7213842624139546,81.63461538461539,4.814723857,21.68107787920001,0.13809603744713383,142,14,0.9102564102564102,0.5733883874438954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XWR_HUMAN,23,22,0.1777537063,0.2084033290782609,0.010174979495558659,5.641719821818349,2.249063307722843,0.0332766685,0.05002360298444445,0.00560141495231774,13.187938345449172,3.338951965516221,0.0075550073,0.018355700995454544,0.0003436981370806897,-1.1485715134131818,0.7308742546833611,0.0545861897,0.08031463966956523,0.00875373489993498,6.175704421812334,2.408469352975704,52.09090909090909,0.5785253282,2.2510621343,0.09787226670869566,21,1,0.9545454545454546,0.17939328095249368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Z7X_HUMAN,71,23,2.6429820614,2.2806397594746484,1.39520668912866,-0.8639427331835265,-0.6678653272339838,0.0281048678,0.08082700540212766,0.036939897854030415,31.314469011528658,5.3412927033064586,0.02231988915,0.08834586169,0.0635809116602702,19.16168424631436,4.419961060695167,0.0454205432,0.07341404849859154,0.010563420706677833,20.8529956545464,3.930607905406168,89.6,4.0143489189,11.396607761699999,0.16051560227746478,60,10,0.8571428571428571,0.5426360586948479,False,4.0,4.0,0.09718277915000001,0.09561753645000001,1.759602223959859e-05,-0.8097380473060376,-0.9438215524197046,0.0258367756,0.03464352347142857,0.0009671259795463033,-0.41222906967790784,0.9679489595825267,0.030276474,0.036269113400000004,0.00038532473987975955,-1.4999999999999996,0.42947460573786256,0.01617409885,0.033424331025000004,0.001400008572112878,-0.8110166090353665,0.9968774459968461,99.66666666666667,0.099527854,0.2425046643,0.060626166075,3.0,0.0,1.0,0.4486814326399742,True,0.02479302522294757,0.0885767335,0.9114447464327325,0.1120784243,1.1532745336188506,0.1284305631,1.3215362250730611,,
Phy0007Y1T_HUMAN,48,24,1.0910790150999998,1.2126858284625,1.9557713887573425,2.616513252388722,2.0054726128476914,0.0203709596,0.12952370504,0.11807732992253393,16.626074157312285,3.972089248695345,0.0063384904,0.16237711139680852,0.19602524014606823,9.934886664929161,3.265811732159255,0.03175907855,0.09735474464895834,0.03966163255487986,9.91123968487026,3.3354391040997293,73.85106382978724,5.24820049005,12.304751978799997,0.2563489995583333,44,3,0.9361702127659575,0.6202257671506738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZOY_HUMAN,114,24,0.7635888882999999,0.8538342064614034,0.11671038489389714,1.6226421422626967,1.0145509976392062,0.0306297746,0.07441642817929515,0.020614381338902543,21.24699945902462,4.194050753744521,0.0218568122,0.049652176721238936,0.008178068744574083,16.434299872189314,3.7277710578607293,0.05512061415,0.09896344936140351,0.03173115861786241,14.247484621094387,3.5827346569352634,62.04424778761062,2.1103512415,16.8925291967,0.14818008067280702,57,56,0.504424778761062,0.33214067024351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZYH_HUMAN,199,24,5.189537176300001,4.671011248892966,4.424500449749156,-0.3722947120172373,-0.7645237857943871,0.0153660399,0.09569647421259445,0.101330663752199,79.40711967552163,7.815262172998429,0.013229213,0.12064249035202021,0.18096407745743703,47.01106944576066,6.23499288696126,0.0228008133,0.07087581493819095,0.02086217626136098,23.286688336141545,4.4539999840641675,78.48484848484848,7.862821344500001,37.99150026240004,0.1909120616201007,183,15,0.9242424242424242,0.6287515082246175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XFO_HUMAN,21,19,1.5718874844500001,1.3074674631738095,0.3235065844994711,0.4997594375419858,-1.5747410410098315,0.0128051396,0.05513391480487804,0.05075706257034829,35.238351395791796,6.069930995796537,0.0045917257,0.0854152858675,0.10163029278541988,14.937159734224217,4.107737844602117,0.0211660807,0.026294513792857147,0.0006013594734220502,1.8094717188492595,1.5870893141236895,63.05,1.6490529161500003,2.2604905070000005,0.10764240509523812,19,1,0.95,0.7557234644692978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XFJ_HUMAN,148,24,4.416905505199999,4.021341454229053,2.969891322056874,3.7344099930148236,-0.5581663539101765,0.0705895842,0.19094770357457627,0.38867592610030516,207.28515769831037,13.477559959753615,0.0489971224,0.15401123453537413,0.08336550152658537,12.162945951499644,3.2865877465380553,0.1013665563,0.227634601877027,0.6892224294095309,128.1233940857382,11.122779801062306,80.83673469387755,12.255274224299999,56.329572554500025,0.380605219962838,125,22,0.8503401360544217,0.40191413586168545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XW0_HUMAN,119,24,8.647376903949999,6.813264529766807,10.887557698916142,-0.21486387933192663,-1.2464543193404847,0.0164469148,0.16009046016371312,0.25290020885283476,32.77990063805944,5.395952914758493,0.01316886795,0.246784842154661,0.4689717349417878,15.78455170930943,3.876490173379651,0.0212217559,0.07412460239117648,0.0238015242593931,26.539297956312282,4.7485047491874095,69.23728813559322,9.846648795050003,37.9414390588,0.3188356223428572,103,15,0.8728813559322034,0.7675146777938527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
